nom_dep,ville,population,has_hospital,is_desert,nb_beds
Ain,L'Abergement-Clémenciat,832,0,0,0
Ain,L'Abergement-de-Varey,267,0,1,0
Ain,Ambérieu-en-Bugey,14854,0,0,0
Ain,Ambérieux-en-Dombes,1897,0,1,0
Ain,Ambléon,113,0,0,0
Ain,Ambronay,2833,0,0,0
Ain,Ambutrix,768,0,0,0
Ain,Andert-et-Condon,322,0,0,0
Ain,Anglefort,1125,0,0,0
Ain,Apremont,383,0,0,0
Ain,Aranc,327,0,0,0
Ain,Arandas,141,0,0,0
Ain,Arbent,3409,0,0,0
Ain,Arboys en Bugey,667,0,0,0
Ain,Arbigny,459,0,0,0
Ain,Argis,432,0,0,0
Ain,Armix,26,0,0,0
Ain,Ars-sur-Formans,1498,0,0,0
Ain,Artemare,1177,0,1,0
Ain,Asnières-sur-Saône,77,0,0,0
Ain,Attignat,3336,0,0,0
Ain,Bâgé-Dommartin,4065,0,0,0
Ain,Bâgé-le-Châtel,979,0,0,0
Ain,Balan,2692,0,0,0
Ain,Baneins,621,1,0,126
Ain,Beaupont,700,0,0,0
Ain,Beauregard,830,0,0,0
Ain,Bellignat,3636,0,0,0
Ain,Béligneux,3434,0,0,0
Ain,Valserhône,16295,0,0,0
Ain,Belley,9239,0,0,0
Ain,Belleydoux,306,0,0,0
Ain,Valromey-sur-Séran,1342,0,0,0
Ain,Bénonces,310,0,0,0
Ain,Bény,764,0,0,0
Ain,Béréziat,480,0,0,0
Ain,Bettant,749,0,0,0
Ain,Bey,290,0,0,0
Ain,Beynost,4877,0,0,0
Ain,Billiat,626,0,1,0
Ain,Birieux,284,0,1,0
Ain,Biziat,904,0,0,0
Ain,Blyes,1292,1,0,248
Ain,La Boisse,3361,0,0,0
Ain,Boissey,386,0,0,0
Ain,Bolozon,95,0,0,0
Ain,Bouligneux,327,0,0,0
Ain,Bourg-en-Bresse,41525,0,0,0
Ain,Bourg-Saint-Christophe,1517,0,0,0
Ain,Boyeux-Saint-Jérôme,356,0,1,0
Ain,Boz,510,0,0,0
Ain,Brégnier-Cordon,818,0,0,0
Ain,Brénod,518,0,0,0
Ain,Brens,1129,0,0,0
Ain,Bressolles,978,0,1,0
Ain,Brion,576,0,0,0
Ain,Briord,1099,0,1,0
Ain,Buellas,1851,0,0,0
Ain,La Burbanche,95,1,0,52
Ain,Ceignes,261,0,0,0
Ain,Cerdon,761,0,1,0
Ain,Certines,1505,0,0,0
Ain,Cessy,5307,0,0,0
Ain,Ceyzériat,3285,0,0,0
Ain,Ceyzérieu,992,0,1,0
Ain,Chalamont,2559,0,0,0
Ain,Chaleins,1430,0,0,0
Ain,Chaley,124,1,0,57
Ain,Challes-la-Montagne,189,0,1,0
Ain,Challex,1619,0,0,0
Ain,Champagne-en-Valromey,826,0,1,0
Ain,Champdor-Corcelles,645,0,0,0
Ain,Champfromier,718,0,0,0
Ain,Chanay,616,0,0,0
Ain,Chaneins,1003,0,0,0
Ain,Chanoz-Châtenay,931,0,1,0
Ain,La Chapelle-du-Châtelard,394,1,0,104
Ain,Charix,279,0,0,0
Ain,Charnoz-sur-Ain,898,0,0,0
Ain,Château-Gaillard,2287,0,0,0
Ain,Châtenay,360,0,0,0
Ain,Châtillon-la-Palud,1649,0,0,0
Ain,Châtillon-sur-Chalaronne,5059,0,0,0
Ain,Chavannes-sur-Reyssouze,767,0,0,0
Ain,Nivigne et Suran,832,0,0,0
Ain,Chaveyriat,1036,0,0,0
Ain,Chazey-Bons,1188,0,0,0
Ain,Chazey-sur-Ain,1600,0,0,0
Ain,Cheignieu-la-Balme,131,0,0,0
Ain,Chevillard,150,0,0,0
Ain,Chevroux,973,0,0,0
Ain,Chevry,2261,0,0,0
Ain,Chézery-Forens,445,0,0,0
Ain,Civrieux,1916,0,0,0
Ain,Cize,176,0,0,0
Ain,Cleyzieu,140,0,0,0
Ain,Coligny,1227,0,0,0
Ain,Collonges,2249,0,0,0
Ain,Colomieu,163,0,0,0
Ain,Conand,135,0,0,0
Ain,Condamine,473,0,0,0
Ain,Condeissiat,815,0,0,0
Ain,Confort,685,0,0,0
Ain,Confrançon,1348,0,0,0
Ain,Contrevoz,493,0,0,0
Ain,Conzieu,149,0,0,0
Ain,Corbonod,1296,0,0,0
Ain,Corlier,117,0,0,0
Ain,Cormoranche-sur-Saône,1162,0,0,0
Ain,Cormoz,703,0,1,0
Ain,Corveissiat,596,0,0,0
Ain,Courmangoux,504,0,0,0
Ain,Courtes,297,0,0,0
Ain,Crans,306,0,0,0
Ain,Bresse Vallons,2380,0,0,0
Ain,Cressin-Rochefort,389,0,0,0
Ain,Crottet,1818,0,0,0
Ain,Crozet,2288,0,0,0
Ain,Cruzilles-lès-Mépillat,943,0,0,0
Ain,Culoz-Béon,3426,0,0,0
Ain,Curciat-Dongalon,451,0,1,0
Ain,Curtafond,784,0,0,0
Ain,Cuzieu,433,0,0,0
Ain,Dagneux,4753,0,0,0
Ain,Divonne-les-Bains,10137,0,0,0
Ain,Dompierre-sur-Veyle,1207,0,0,0
Ain,Dompierre-sur-Chalaronne,437,0,0,0
Ain,Domsure,526,0,0,0
Ain,Dortan,1953,0,0,0
Ain,Douvres,1094,0,0,0
Ain,Drom,215,1,0,343
Ain,Druillat,1139,0,0,0
Ain,Échallon,765,0,1,0
Ain,Échenevex,2127,0,0,0
Ain,Évosges,142,0,0,0
Ain,Faramans,877,0,1,0
Ain,Fareins,2431,0,0,0
Ain,Farges,1058,1,0,208
Ain,Feillens,3381,0,1,0
Ain,Ferney-Voltaire,10920,1,0,323
Ain,Flaxieu,64,0,0,0
Ain,Foissiat,2014,0,0,0
Ain,Francheleins,1585,0,0,0
Ain,Frans,2482,0,0,0
Ain,Garnerans,658,0,0,0
Ain,Genouilleux,650,0,0,0
